Barcode;CD298B0251;CD298B0252;CD298B0253;CD298B0254
Pool1;P008;P009;P010;P012
Pool2;P013;P014;P015;P016
Pool3;P048;P050;P052;P059
Pool4;P048;P054;P060;
Pool5;P051;P053;P058;P059
Pool6;P116;P118;P119;P120
